DATE,VIX,SKEW,SPY
2/5/2004,17.71,115.63,1128.59
2/6/2004,16,115.09,1142.76
2/9/2004,16.39,117.05,1139.81
2/10/2004,15.94,118.87,1145.54
2/11/2004,15.39,118.19,1157.76
2/12/2004,15.31,118.33,1152.11
2/13/2004,15.58,118.01,1145.81
2/17/2004,15.4,117.77,1156.99
2/18/2004,15.59,116.18,1151.82
2/19/2004,15.8,115.73,1147.06
2/20/2004,16.04,117.94,1144.11
2/23/2004,16.29,115.84,1140.99
2/24/2004,15.9,116.66,1139.09
2/25/2004,14.93,115.38,1143.67
2/26/2004,14.83,115.18,1144.91
2/27/2004,14.55,111.88,1144.94
3/1/2004,14.44,115.71,1155.97
3/2/2004,14.86,117.8,1149.1
3/3/2004,14.55,115.56,1151.03
3/4/2004,14.4,115.24,1154.87
3/5/2004,14.48,117.95,1156.86
3/8/2004,15.79,114.17,1147.2
3/9/2004,16.6,115.74,1140.58
3/10/2004,18.67,114.04,1123.89
3/11/2004,20.67,111.39,1106.78
3/12/2004,18.3,118.67,1120.57
3/15/2004,21.13,113.45,1104.49
3/16/2004,20.34,116.97,1110.7
3/17/2004,18.11,120.41,1123.75
3/18/2004,18.53,122.36,1122.32
3/19/2004,19.15,118.53,1109.78
3/22/2004,21.58,117.56,1095.4
3/23/2004,20.67,120.85,1093.95
3/24/2004,19.81,118.37,1091.33
3/25/2004,17.88,119.79,1109.19
3/26/2004,17.33,121.16,1108.06
3/29/2004,16.5,118.42,1122.47
3/30/2004,16.28,120.28,1127
3/31/2004,16.74,115.87,1126.21
4/1/2004,16.65,119.53,1132.17
4/2/2004,15.64,121.81,1141.81
4/5/2004,14.97,123.2,1150.57
4/6/2004,15.32,120.47,1148.16
4/7/2004,15.76,119.76,1140.53
4/8/2004,16.26,121.42,1139.32
4/12/2004,15.28,118.1,1145.2
4/13/2004,17.26,124.34,1129.44
4/14/2004,15.62,118.61,1128.17
4/15/2004,15.74,119.94,1128.84
4/16/2004,14.94,121.27,1134.61
4/19/2004,15.42,121.14,1135.82
4/20/2004,16.67,116.03,1118.15
4/21/2004,15.6,116.99,1124.09
4/22/2004,14.61,117.88,1139.93
4/23/2004,14.01,118.31,1140.6
4/26/2004,14.77,116.89,1135.53
4/27/2004,15.07,116.68,1138.11
4/28/2004,16.29,114.77,1122.41
4/29/2004,16.6,112.31,1113.89
4/30/2004,17.19,111.76,1107.3
5/3/2004,16.62,113.2,1117.49
5/4/2004,16.55,113.57,1119.55
5/5/2004,15.77,113.76,1121.53
5/6/2004,17.05,112.67,1113.99
5/7/2004,18.13,111.52,1098.7
5/10/2004,19.77,115.39,1087.12
5/11/2004,18.57,114.67,1095.45
5/12/2004,18.14,115.67,1097.28
5/13/2004,18.86,114.9,1096.44
5/14/2004,18.47,114.9,1095.7
5/17/2004,19.96,114.84,1084.1
5/18/2004,19.33,116.98,1091.49
5/19/2004,18.93,117.25,1088.68
5/20/2004,18.67,117.4,1089.19
5/21/2004,18.49,116.07,1093.56
5/24/2004,18.08,116.6,1095.41
5/25/2004,15.96,116.48,1113.05
5/26/2004,15.97,118.54,1114.94
5/27/2004,15.28,119.98,1121.28
5/28/2004,15.5,118.47,1120.68
6/1/2004,16.3,120.81,1121.2
6/2/2004,16.08,121.23,1124.99
6/3/2004,17.03,116.75,1116.64
6/4/2004,16.78,122.92,1122.5
6/7/2004,15.39,123.64,1140.42
6/8/2004,15.01,128.86,1142.18
6/9/2004,15.39,123.99,1131.33
6/10/2004,15.04,134.23,1136.47
6/14/2004,16.07,124.86,1125.29
6/15/2004,15.05,127.09,1132.01
6/16/2004,14.79,125.64,1133.56
6/17/2004,15.15,123.06,1132.05
6/18/2004,14.99,121.96,1135.02
6/21/2004,15.26,122.29,1130.3
6/22/2004,14.31,121.54,1134.41
6/23/2004,13.98,123.44,1144.06
6/24/2004,14.81,121.12,1140.65
6/25/2004,15.19,119.15,1134.43
6/28/2004,16.07,118.62,1133.35
6/29/2004,15.47,117.96,1136.2
6/30/2004,14.34,118.62,1140.84
7/1/2004,15.2,117.99,1128.94
7/2/2004,15.08,117.92,1125.38
7/6/2004,16.25,116.9,1116.21
7/7/2004,15.81,118.86,1118.33
7/8/2004,16.2,114.23,1109.11
7/9/2004,15.78,115.32,1112.81
7/12/2004,14.96,119.97,1114.35
7/13/2004,14.46,121.25,1115.14
7/14/2004,13.76,115.3,1111.47
7/15/2004,14.71,117.12,1106.69
7/16/2004,14.34,120.52,1101.39
7/19/2004,15.17,123.42,1100.9
7/20/2004,14.17,125.86,1108.67
7/21/2004,16.41,116.85,1093.88
7/22/2004,15.75,118.15,1096.84
7/23/2004,16.5,117.91,1086.2
7/26/2004,17.3,116.78,1084.07
7/27/2004,16.55,117.8,1094.83
7/28/2004,16.15,118.95,1095.42
7/29/2004,15.68,119,1100.43
7/30/2004,15.32,116.13,1101.72
8/2/2004,15.37,119.69,1106.62
8/3/2004,16.03,118.28,1099.69
8/4/2004,16.21,120.04,1098.63
8/5/2004,18.32,117.88,1080.7
8/6/2004,19.34,117.55,1063.97
8/9/2004,18.89,117.62,1065.22
8/10/2004,17.47,119.62,1079.04
8/11/2004,18.04,121.73,1075.79
8/12/2004,19.08,117.65,1063.23
8/13/2004,17.98,117.9,1064.8
8/16/2004,17.57,122.56,1079.34
8/17/2004,17.02,120.09,1081.71
8/18/2004,16.23,119.5,1095.17
8/19/2004,16.96,120.3,1091.23
8/20/2004,16,120.67,1098.35
8/23/2004,15.88,120.01,1095.68
8/24/2004,15.33,119.79,1096.19
8/25/2004,14.98,120.97,1104.96
8/26/2004,14.91,119.05,1105.09
8/27/2004,14.71,118.7,1107.77
8/30/2004,15.44,117.71,1099.15
8/31/2004,15.29,118.73,1104.24
9/1/2004,14.91,119.17,1105.91
9/2/2004,14.28,122.2,1118.31
9/3/2004,13.91,122.27,1113.63
9/7/2004,14.07,122.16,1121.3
9/8/2004,14.06,122.49,1116.27
9/9/2004,14.01,125.92,1118.38
9/10/2004,13.76,128.33,1123.92
9/13/2004,13.17,120.47,1125.82
9/14/2004,13.56,127.52,1128.33
9/15/2004,14.64,125.5,1120.37
9/16/2004,14.39,120.13,1123.5
9/17/2004,14.03,117.16,1128.55
9/20/2004,14.43,125.15,1122.2
9/21/2004,13.66,123.7,1129.3
9/22/2004,14.74,123.18,1113.56
9/23/2004,14.8,118.27,1108.36
9/24/2004,14.28,124.86,1110.11
9/27/2004,14.62,122.5,1103.52
9/28/2004,13.83,121.25,1110.06
9/29/2004,13.21,118.4,1114.8
9/30/2004,13.34,117.56,1114.58
10/1/2004,12.75,120.66,1131.5
10/4/2004,13.41,117.69,1135.17
10/5/2004,13.95,118.8,1134.48
10/6/2004,13.28,117.45,1142.05
10/7/2004,14.5,116.56,1130.65
10/8/2004,15.05,117.1,1122.14
10/11/2004,14.71,122.4,1124.39
10/12/2004,15.05,119.6,1121.84
10/13/2004,15.42,116.25,1113.65
10/14/2004,16.43,114.85,1103.29
10/15/2004,15.04,116.72,1108.2
10/18/2004,14.71,116.43,1114.02
10/19/2004,15.13,116.09,1103.23
10/20/2004,14.85,114.75,1103.66
10/21/2004,14.54,115.52,1106.49
10/22/2004,15.28,114.41,1095.74
10/25/2004,16.58,114.19,1094.8
10/26/2004,16.39,114.31,1111.09
10/27/2004,15.72,116.27,1125.4
10/28/2004,15.39,116.73,1127.44
10/29/2004,16.27,116.04,1130.2
11/1/2004,16.27,116.74,1130.51
11/2/2004,16.18,114.08,1130.56
11/3/2004,14.04,118.26,1143.2
11/4/2004,13.97,117.47,1161.67
11/5/2004,13.84,116.36,1166.17
11/8/2004,13.8,111.51,1164.89
11/9/2004,13.61,113.33,1164.08
11/10/2004,13.08,111.03,1162.91
11/11/2004,13.04,109.39,1173.48
11/12/2004,13.33,111.91,1184.17
11/15/2004,13.38,111.26,1183.81
11/16/2004,13.21,110.01,1175.43
11/17/2004,13.21,109.56,1181.94
11/18/2004,12.98,110.42,1183.55
11/19/2004,13.5,111.59,1170.34
11/22/2004,12.97,111.41,1177.24
11/23/2004,12.67,108.42,1176.94
11/24/2004,12.72,114.51,1181.76
11/26/2004,12.78,111.53,1182.65
11/29/2004,13.3,111.27,1178.57
11/30/2004,13.24,108.85,1173.82
12/1/2004,12.97,111.46,1191.37
12/2/2004,12.98,111.76,1190.33
12/3/2004,12.96,114.02,1191.17
12/6/2004,13.19,113.07,1190.25
12/7/2004,13.67,110.52,1177.07
12/8/2004,13.19,109.73,1182.81
12/9/2004,12.88,111,1189.24
12/10/2004,12.76,113.86,1188
12/13/2004,12.54,115.55,1198.68
12/14/2004,12.73,117,1203.38
12/15/2004,12.35,117.3,1205.72
12/16/2004,12.27,120.27,1203.21
12/17/2004,11.95,117.95,1194.2
12/20/2004,11.83,116.96,1194.65
12/21/2004,11.55,119.41,1205.45
12/22/2004,11.45,116.1,1209.57
12/23/2004,11.23,117.81,1210.13
12/27/2004,12.14,115.03,1204.92
12/28/2004,12,114.27,1213.54
12/29/2004,11.62,115.17,1213.45
12/30/2004,12.56,116.67,1213.55
12/31/2004,13.29,116.01,1211.92
1/3/2005,14.08,118.38,1202.08
1/4/2005,13.98,116.03,1188.05
1/5/2005,14.09,114.72,1183.74
1/6/2005,13.58,114.15,1187.89
1/7/2005,13.49,114.95,1186.19
1/10/2005,13.23,116.92,1190.25
1/11/2005,13.19,115.29,1182.99
1/12/2005,12.56,110.89,1187.7
1/13/2005,12.84,112.57,1177.45
1/14/2005,12.43,117.02,1184.52
1/18/2005,12.47,117.55,1195.98
1/19/2005,13.18,115.4,1184.63
1/20/2005,13.83,115.37,1175.41
1/21/2005,14.36,123.58,1167.87
1/24/2005,14.65,120.1,1163.75
1/25/2005,14.06,121.29,1168.41
1/26/2005,13.44,121.28,1174.07
1/27/2005,13.24,125.01,1174.55
1/28/2005,13.24,119.22,1171.36
1/31/2005,12.82,119.87,1181.27
2/1/2005,12.03,119.92,1189.41
2/2/2005,11.66,121.2,1193.19
2/3/2005,11.79,118.52,1189.89
2/4/2005,11.21,123.18,1203.03
2/7/2005,11.73,119.47,1201.72
2/8/2005,11.6,120.75,1202.3
2/9/2005,12,118.59,1191.99
2/10/2005,11.51,119.71,1197.01
2/11/2005,11.43,123.73,1205.3
2/14/2005,11.52,118.9,1206.14
2/15/2005,11.27,121.3,1210.12
2/16/2005,11.1,122.1,1210.34
2/17/2005,11.77,123.75,1200.75
2/18/2005,11.18,127.87,1201.59
2/22/2005,13.14,124.5,1184.16
2/23/2005,12.39,126.82,1190.8
2/24/2005,11.57,125.33,1200.2
2/25/2005,11.49,126.89,1211.37
2/28/2005,12.08,119.82,1203.6
3/1/2005,12.04,118.15,1210.41
3/2/2005,12.5,116.6,1210.08
3/3/2005,12.93,122.87,1210.47
3/4/2005,11.94,121.98,1222.12
3/7/2005,12.26,123.86,1225.31
3/8/2005,12.4,127.25,1219.43
3/9/2005,12.7,115.85,1207.01
3/10/2005,12.49,118.5,1209.25
3/11/2005,12.8,114.64,1200.08
3/14/2005,12.39,113.03,1206.83
3/15/2005,13.15,115.41,1197.75
3/16/2005,13.49,112.82,1188.07
3/17/2005,13.29,115.02,1190.21
3/18/2005,13.14,121.75,1189.65
3/21/2005,13.61,117.72,1183.78
3/22/2005,14.27,117.15,1171.71
3/23/2005,14.06,116.35,1172.53
3/24/2005,13.42,119.08,1171.42
3/28/2005,13.75,114.21,1174.28
3/29/2005,14.49,117.21,1165.36
3/30/2005,13.64,117.36,1181.41
3/31/2005,14.02,118.51,1180.59
4/1/2005,14.09,116.28,1172.92
4/4/2005,14.11,117.6,1176.12
4/5/2005,13.68,118.07,1181.39
4/6/2005,13.15,115.82,1184.07
4/7/2005,12.33,115.81,1191.14
4/8/2005,12.62,114.01,1181.2
4/11/2005,11.98,112.55,1181.21
4/12/2005,11.3,111.18,1187.76
4/13/2005,13.31,121.01,1173.79
4/14/2005,14.53,115.82,1162.05
4/15/2005,17.74,120.41,1142.62
4/18/2005,16.56,117.85,1145.98
4/19/2005,14.96,121.86,1152.78
4/20/2005,16.92,119.97,1137.5
4/21/2005,14.41,122.8,1159.95
4/22/2005,15.38,120.59,1152.12
4/25/2005,14.62,121.68,1162.1
4/26/2005,14.91,118.98,1151.83
4/27/2005,14.87,123.91,1156.38
4/28/2005,16.86,117.28,1143.22
4/29/2005,15.31,116.12,1156.85
5/2/2005,15.12,119.44,1162.16
5/3/2005,14.53,118.29,1161.17
5/4/2005,13.85,120.47,1175.65
5/5/2005,13.98,122.82,1172.63
5/6/2005,14.05,119.54,1171.35
5/9/2005,13.75,119.57,1178.84
5/10/2005,14.91,117.85,1166.22
5/11/2005,14.45,120.91,1171.11
5/12/2005,16.12,117.85,1159.36
5/13/2005,16.32,118.22,1154.05
5/16/2005,15.68,125.22,1165.69
5/17/2005,14.57,122.02,1173.8
5/18/2005,13.63,125.16,1185.56
5/19/2005,13.32,127.39,1191.08
5/20/2005,13.14,128.09,1189.28
5/23/2005,12.95,131.23,1193.86
5/24/2005,12.69,130.79,1194.07
5/25/2005,12.58,128.6,1190.01
5/26/2005,12.24,129.17,1197.62
5/27/2005,12.15,125.92,1198.78
5/31/2005,13.29,120.56,1191.5
6/1/2005,12.36,127.65,1202.22
6/2/2005,11.84,127.81,1204.29
6/3/2005,12.15,123.59,1196.02
6/6/2005,12.28,122.68,1197.51
6/7/2005,12.39,118.38,1197.26
6/8/2005,12.7,121.36,1194.67
6/9/2005,12.08,118.89,1200.93
6/10/2005,11.96,118.48,1198.11
6/13/2005,11.65,117.06,1200.82
6/14/2005,11.79,120.13,1203.91
6/15/2005,11.46,118.55,1206.58
6/16/2005,11.15,119.11,1210.96
6/17/2005,11.48,119.51,1216.96
6/20/2005,11.47,121.29,1216.1
6/21/2005,11.08,123.75,1213.61
6/22/2005,11.05,123.98,1213.88
6/23/2005,12.13,118.55,1200.73
6/24/2005,12.18,115.92,1191.57
6/27/2005,12.52,118.02,1190.69
6/28/2005,11.58,119.31,1201.57
6/29/2005,11.77,118.46,1199.85
6/30/2005,12.04,118.19,1191.33
7/1/2005,11.4,123.58,1194.44
7/5/2005,11.68,123.74,1204.99
7/6/2005,12.27,121.08,1194.94
7/7/2005,12.49,121.98,1197.87
7/8/2005,11.45,125.02,1211.86
7/11/2005,11.28,121.16,1219.44
7/12/2005,10.95,114.08,1222.21
7/13/2005,10.84,117.08,1223.29
7/14/2005,10.81,122.32,1226.5
7/15/2005,10.33,122.48,1227.92
7/18/2005,10.77,120.34,1221.13
7/19/2005,10.45,122.06,1229.35
7/20/2005,10.23,119.56,1235.2
7/21/2005,10.97,118.17,1227.04
7/22/2005,10.52,123.71,1233.68
7/25/2005,11.1,124.87,1229.03
7/26/2005,10.99,128.46,1231.16
7/27/2005,10.36,123.21,1236.79
7/28/2005,10.52,122.62,1243.72
7/29/2005,11.57,121.3,1234.18
8/1/2005,12.08,122.04,1235.35
8/2/2005,11.75,124.73,1244.12
8/3/2005,11.83,126.6,1245.04
8/4/2005,12.52,123.18,1235.86
8/5/2005,12.48,124.87,1226.42
8/8/2005,13.21,125,1223.13
8/9/2005,12.4,129.16,1231.38
8/10/2005,12.38,124.07,1229.13
8/11/2005,12.42,126.87,1237.81
8/12/2005,12.74,130.28,1230.39
8/15/2005,12.26,121.1,1233.87
8/16/2005,13.52,124.23,1219.34
8/17/2005,13.3,126.12,1220.24
8/18/2005,13.42,126.88,1219.02
8/19/2005,13.42,131.42,1219.71
8/22/2005,13.42,128.65,1221.73
8/23/2005,13.34,128.47,1217.59
8/24/2005,14.17,129.26,1209.59
8/25/2005,13.73,133.49,1212.37
8/26/2005,13.72,135.54,1205.1
8/29/2005,13.52,136.64,1212.28
8/30/2005,13.65,127.27,1208.41
8/31/2005,12.6,122.61,1220.33
9/1/2005,13.15,123.96,1221.59
9/2/2005,13.57,124.85,1218.02
9/6/2005,12.93,124.65,1233.39
9/7/2005,12.52,122.84,1236.36
9/8/2005,12.93,121.89,1231.67
9/9/2005,11.98,124.37,1241.48
9/12/2005,11.65,122.2,1240.56
9/13/2005,12.39,120.11,1231.2
9/14/2005,12.91,126.3,1227.16
9/15/2005,12.49,125,1227.73
9/16/2005,11.22,122.94,1237.91
9/19/2005,12.14,123.85,1231.02
9/20/2005,12.64,121.28,1221.34
9/21/2005,13.79,120.4,1210.2
9/22/2005,13.33,121.85,1214.62
9/23/2005,12.96,122.16,1215.29
9/26/2005,13.04,123.44,1215.63
9/27/2005,12.76,121.38,1215.66
9/28/2005,12.63,121.45,1216.89
9/29/2005,12.24,123.99,1227.68
9/30/2005,11.92,115.23,1228.81
10/3/2005,12.46,124.35,1226.7
10/4/2005,13.2,116.57,1214.47
10/5/2005,14.55,114.11,1196.39
10/6/2005,14.96,115.19,1191.49
10/7/2005,14.59,117.01,1195.9
10/10/2005,15.55,117.14,1187.33
10/11/2005,15.63,117.99,1184.87
10/12/2005,16.22,117.83,1177.68
10/13/2005,16.47,117.82,1176.84
10/14/2005,14.87,121.73,1186.57
10/17/2005,14.67,122.73,1190.1
10/18/2005,15.33,120.57,1178.14
10/19/2005,13.5,115.27,1195.76
10/20/2005,16.11,122.32,1177.8
10/21/2005,16.13,121.19,1179.59
10/24/2005,14.74,126.31,1199.38
10/25/2005,14.53,124.62,1196.54
10/26/2005,14.59,122.83,1191.38
10/27/2005,16.02,121.33,1178.9
10/28/2005,14.25,118.18,1198.41
10/31/2005,15.32,122.5,1207.01
11/1/2005,14.85,126.11,1202.76
11/2/2005,13.48,121.02,1214.76
11/3/2005,13,122.41,1219.94
11/4/2005,13.17,121.77,1220.14
11/7/2005,13.1,120.03,1222.81
11/8/2005,13.08,122.33,1218.59
11/9/2005,12.8,122.56,1220.65
11/10/2005,11.9,122.96,1230.96
11/11/2005,11.63,123.85,1234.72
11/14/2005,12.18,125.85,1233.76
11/15/2005,12.23,120.09,1229.01
11/16/2005,12.26,125.41,1231.21
11/17/2005,11.25,123.13,1242.8
11/18/2005,11.12,129.47,1248.27
11/21/2005,10.82,125.08,1254.85
11/22/2005,10.6,122,1261.23
11/23/2005,10.96,123.31,1265.61
11/25/2005,10.88,114.92,1268.25
11/28/2005,11.84,120.22,1257.46
11/29/2005,11.89,120.69,1257.48
11/30/2005,12.06,114.81,1249.48
12/1/2005,11.24,123.16,1264.67
12/2/2005,11.01,123.75,1265.08
12/5/2005,11.6,122.8,1262.09
12/6/2005,11.52,117.12,1263.7
12/7/2005,12.18,121.98,1257.37
12/8/2005,12.21,122.91,1255.84
12/9/2005,11.69,121.45,1259.37
12/12/2005,11.47,119.42,1260.43
12/13/2005,11.11,128.59,1267.43
12/14/2005,10.48,119.26,1272.74
12/15/2005,10.73,124.63,1270.94
12/16/2005,10.68,120.8,1267.32
12/19/2005,11.38,120.07,1259.92
12/20/2005,11.19,122.6,1259.62
12/21/2005,10.81,117.88,1262.79
12/22/2005,10.29,118.81,1268.12
12/23/2005,10.27,120.14,1268.66
12/27/2005,11.57,115.3,1256.54
12/28/2005,11.35,115.27,1258.17
12/29/2005,11.61,115.78,1254.42
12/30/2005,12.07,113,1248.29
1/3/2006,11.14,114,1268.8
1/4/2006,11.37,114.08,1273.46
1/5/2006,11.31,113.75,1273.48
1/6/2006,11,117.3,1285.45
1/9/2006,11.13,115.09,1290.15
1/10/2006,10.86,116.79,1289.69
1/11/2006,10.94,119.5,1294.18
1/12/2006,11.2,118.62,1286.06
1/13/2006,11.23,119.14,1287.61
1/17/2006,11.91,115.04,1282.93
1/18/2006,12.25,115.02,1277.93
1/19/2006,11.98,117.55,1285.04
1/20/2006,14.56,123.55,1261.49
1/23/2006,13.93,126.59,1263.82
1/24/2006,13.31,128.73,1266.86
1/25/2006,12.87,123.06,1264.68
1/26/2006,12.42,126.34,1273.83
1/27/2006,11.97,127.59,1283.72
1/30/2006,12.39,120.13,1285.19
1/31/2006,12.95,120.99,1280.08
2/1/2006,12.36,117.8,1282.46
2/2/2006,13.23,116.98,1270.84
2/3/2006,12.96,116.84,1264.03
2/6/2006,13.04,119.37,1265.02
2/7/2006,13.59,116.92,1254.78
2/8/2006,12.83,119.49,1265.65
2/9/2006,13.12,119.31,1263.78
2/10/2006,12.87,120.19,1266.99
2/13/2006,13.35,120.7,1262.86
2/14/2006,12.25,119.3,1275.53
2/15/2006,12.31,126.44,1280
2/16/2006,11.48,128.99,1289.38
2/17/2006,12.01,133.88,1287.24
2/21/2006,12.41,128.57,1283.03
2/22/2006,11.88,130.03,1292.67
2/23/2006,11.87,127.08,1287.79
2/24/2006,11.46,128.56,1289.43
2/27/2006,11.59,123.53,1294.12
2/28/2006,12.34,124.61,1280.66
3/1/2006,11.54,124.25,1291.24
3/2/2006,11.72,123.3,1289.14
3/3/2006,11.96,121.87,1287.23
3/6/2006,12.74,116.6,1278.26
3/7/2006,12.66,116.21,1275.88
3/8/2006,12.32,117.21,1278.47
3/9/2006,12.68,114.2,1272.23
3/10/2006,11.85,116.21,1281.42
3/13/2006,11.37,116.54,1284.13
3/14/2006,10.74,114.43,1297.48
3/15/2006,11.35,119.12,1303.02
3/16/2006,11.98,142.02,1305.33
3/17/2006,12.12,130.06,1307.25
3/20/2006,11.79,124.39,1305.08
3/21/2006,11.62,120.69,1297.23
3/22/2006,11.21,121.7,1305.04
3/23/2006,11.17,119.23,1301.67
3/24/2006,11.19,124.34,1302.95
3/27/2006,11.46,118.23,1301.61
3/28/2006,11.58,118.71,1293.23
3/29/2006,10.95,117.94,1302.89
3/30/2006,11.57,116.77,1300.25
3/31/2006,11.39,115.72,1294.87
4/3/2006,11.57,115.48,1297.81
4/4/2006,11.14,117.06,1305.93
4/5/2006,11.13,117.1,1311.56
4/6/2006,11.45,118.03,1309.04
4/7/2006,12.26,115.7,1295.5
4/10/2006,12.19,116.51,1296.62
4/11/2006,13,113.56,1286.57
4/12/2006,12.76,115.71,1288.12
4/13/2006,12.38,117.99,1289.12
4/17/2006,12.58,113.56,1285.33
4/18/2006,11.4,116.74,1307.28
4/19/2006,11.32,121.7,1309.93
4/20/2006,11.64,130,1311.46
4/21/2006,11.59,122.05,1311.28
4/24/2006,11.75,128.77,1308.11
4/25/2006,11.75,129.66,1301.74
4/26/2006,11.76,126.14,1305.41
4/27/2006,11.84,129.21,1309.72
4/28/2006,11.59,125.2,1310.61
5/1/2006,12.54,129.67,1305.19
5/2/2006,11.99,124.01,1313.21
5/3/2006,11.99,127.46,1308.12
5/4/2006,11.86,125.86,1312.25
5/5/2006,11.62,128.06,1325.76
5/8/2006,12,125.25,1324.66
5/9/2006,11.99,123.02,1325.14
5/10/2006,11.78,119.62,1322.85
5/11/2006,12.49,120.68,1305.92
5/12/2006,14.19,123.21,1291.24
5/15/2006,13.57,121.86,1294.5
5/16/2006,13.35,130.15,1292.08
5/17/2006,16.26,121.87,1270.32
5/18/2006,16.99,123.09,1261.81
5/19/2006,17.18,136.93,1267.03
5/22/2006,17.72,126.15,1262.07
5/23/2006,18.26,125.15,1256.58
5/24/2006,17.36,127.4,1258.57
5/25/2006,15.5,132.35,1272.88
5/26/2006,14.26,128.5,1280.16
5/30/2006,18.66,122.67,1259.87
5/31/2006,16.44,121.97,1270.09
6/1/2006,14.52,128.02,1285.71
6/2/2006,14.32,127.02,1288.22
6/5/2006,16.65,120.42,1265.29
6/6/2006,17.34,121.79,1263.85
6/7/2006,17.8,120.81,1256.15
6/8/2006,18.35,120.19,1257.93
6/9/2006,18.12,118.74,1252.3
6/12/2006,20.96,121.27,1237.44
6/13/2006,23.81,121.55,1223.69
6/14/2006,21.46,124.24,1230.04
6/15/2006,15.9,131.6,1256.16
6/16/2006,17.25,128.32,1251.54
6/19/2006,17.83,125.31,1240.13
6/20/2006,16.69,126.54,1240.12
6/21/2006,15.52,127.36,1252.2
6/22/2006,15.88,125.08,1245.6
6/23/2006,15.89,122.55,1244.5
6/26/2006,15.62,124.87,1250.56
6/27/2006,16.4,120.3,1239.2
6/28/2006,15.79,118.99,1246
6/29/2006,13.03,124.11,1272.87
6/30/2006,13.08,118.28,1270.2
7/3/2006,13.05,120.93,1280.19
7/5/2006,14.15,120.22,1270.91
7/6/2006,13.65,116.81,1274.08
7/7/2006,13.97,114.97,1265.48
7/10/2006,14.02,115.89,1267.34
7/11/2006,13.14,119.17,1272.43
7/12/2006,14.49,115.97,1258.6
7/13/2006,17.79,115.4,1242.28
7/14/2006,18.05,117.48,1236.2
7/17/2006,18.64,118.56,1234.49
7/18/2006,17.74,122.9,1236.86
7/19/2006,15.55,121.58,1259.81
7/20/2006,16.21,118.55,1249.13
7/21/2006,17.4,118.33,1240.29
7/24/2006,14.98,122.03,1260.91
7/25/2006,14.85,120.53,1268.88
7/26/2006,14.62,120.86,1268.4
7/27/2006,14.94,119.78,1263.2
7/28/2006,14.33,121.4,1278.55
7/31/2006,14.95,121.64,1276.66
8/1/2006,15.05,119.49,1270.92
8/2/2006,14.34,117.98,1277.41
8/3/2006,14.46,116.79,1280.27
8/4/2006,14.34,117.54,1279.36
8/7/2006,15.23,117.02,1275.77
8/8/2006,15.23,118.18,1271.48
8/9/2006,15.2,116.27,1265.95
8/10/2006,14.46,118.31,1271.81
8/11/2006,14.3,118.09,1266.74
8/14/2006,14.26,118.24,1268.21
8/15/2006,13.42,118.88,1285.58
8/16/2006,12.41,120.17,1295.43
8/17/2006,12.24,121.42,1297.48
8/18/2006,11.64,125.35,1302.3
8/21/2006,12.22,125.66,1297.52
8/22/2006,12.19,124,1298.82
8/23/2006,12.4,124.2,1292.99
8/24/2006,12.4,123.75,1296.06
8/25/2006,12.31,125.01,1295.09
8/28/2006,12.18,122.64,1301.78
8/29/2006,12.28,126.53,1304.28
8/30/2006,12.22,125.52,1305.37
8/31/2006,12.31,123.22,1303.82
9/1/2006,11.96,124.59,1311.01
9/5/2006,12.63,124.31,1313.25
9/6/2006,13.74,123.09,1300.26
9/7/2006,13.88,121.66,1294.02
9/8/2006,13.16,124.34,1298.92
9/11/2006,12.99,125.99,1299.54
9/12/2006,11.92,126.42,1313
9/13/2006,11.18,120.44,1318.07
9/14/2006,11.55,119.47,1316.28
9/15/2006,11.76,135.25,1319.66
9/18/2006,11.78,127.35,1321.18
9/19/2006,11.98,125.03,1317.64
9/20/2006,11.39,122.71,1325.18
9/21/2006,12.25,119.68,1318.03
9/22/2006,12.59,118.86,1314.78
9/25/2006,12.12,120.75,1326.37
9/26/2006,11.53,121.64,1336.35
9/27/2006,11.58,118.43,1336.59
9/28/2006,11.72,118.21,1338.88
9/29/2006,11.98,120.09,1335.85
10/2/2006,12.57,119.8,1331.32
10/3/2006,12.24,116.93,1334.11
10/4/2006,11.86,118.15,1350.2
10/5/2006,11.98,115.48,1353.22
10/6/2006,11.56,117.34,1349.59
10/9/2006,11.68,116.19,1350.66
10/10/2006,11.52,118.43,1353.42
10/11/2006,11.62,117.16,1349.95
10/12/2006,11.09,117.44,1362.83
10/13/2006,10.75,118.74,1365.62
10/16/2006,11.09,116.54,1369.06
10/17/2006,11.73,117.7,1364.05
10/18/2006,11.34,114.96,1365.8
10/19/2006,10.9,116.8,1366.96
10/20/2006,10.63,117.06,1368.6
10/23/2006,11.08,115.28,1377.02
10/24/2006,10.78,114.68,1377.38
10/25/2006,10.66,113.72,1382.22
10/26/2006,10.56,112.97,1389.08
10/27/2006,10.8,111.46,1377.34
10/30/2006,11.2,114.11,1377.93
10/31/2006,11.1,111.48,1377.94
11/1/2006,11.51,112.36,1367.81
11/2/2006,11.42,113.08,1367.34
11/3/2006,11.16,112.37,1364.3
11/6/2006,11.16,116.76,1379.78
11/7/2006,11.09,115.72,1382.84
11/8/2006,10.75,115.86,1385.72
11/9/2006,11.01,113.19,1378.33
11/10/2006,10.79,113.87,1380.9
11/13/2006,10.86,113.32,1384.42
11/14/2006,10.5,113.75,1393.22
